iter	RMSE
0	0.7032330789
1	0.6574154174
2	0.6000860986
3	0.5514785937
4	0.5088884665
5	0.4709716595
6	0.4384129724
7	0.4077885413
8	0.3811455889
9	0.3628418369
10	0.3408917924
11	0.3227941048
12	0.3094696232
13	0.2946181858
14	0.279822896
15	0.2664140928
16	0.2537523185
17	0.2435394292
18	0.2333723593
19	0.2213471073
20	0.2135667914
21	0.2064128292
22	0.1988825247
23	0.1932291317
24	0.189147755
25	0.1838410031
26	0.1801381722
27	0.1743172801
28	0.1691476288
29	0.1631217741
30	0.1594189661
31	0.1546278368
32	0.1510711857
33	0.1477503341
34	0.1434074715
35	0.1380119872
36	0.1326608978
37	0.1298965158
38	0.1272303419
39	0.1248314243
40	0.1198066908
41	0.1170404854
42	0.1131758449
43	0.1108863261
44	0.1086493309
45	0.1052779322
46	0.103360102
47	0.1015658121
48	0.09887839839
49	0.09649952522
50	0.09468270245
51	0.09311508314
52	0.09164818709
53	0.08976711564
54	0.08711651794
55	0.08482256824
56	0.08293523111
57	0.08101169667
58	0.07814812173
59	0.07648295053
60	0.07489090442
61	0.07306998804
62	0.07073330097
63	0.06940424072
64	0.06812154128
65	0.06609762819
66	0.06479139277
67	0.06380215062
68	0.06270388135
69	0.0609734134
70	0.0598320969
71	0.05888436285
72	0.05724302382
73	0.05631454059
74	0.05545435951
75	0.0537502161
76	0.05299894025
77	0.05149609978
78	0.05068458362
79	0.04931077023
80	0.04860484407
81	0.04818885922
82	0.04675484061
83	0.04555168241
84	0.04491631584
85	0.04376778044
86	0.04327127742
87	0.04270097746
88	0.04166309176
89	0.04120922303
90	0.04024370665
91	0.03967921165
92	0.03937170759
93	0.03870260323
94	0.03824514671
95	0.03737187248
96	0.0370369951
97	0.03600333291
98	0.03541757381
99	0.03488333416
100	0.03426405383
101	0.03386627305
102	0.03311839272
103	0.03278095651
104	0.03177325768
105	0.03108923863
106	0.03080577564
107	0.03002710731
108	0.02955883296
109	0.02912460661
110	0.0287119039
